folder_id,current_path,current_name,proposed_name,issue
1gHdg8dEtYL69VmNhj3k0e4RsxoUeCPFw,01. Emotional/01. Routine/01. Collection Workflow,01. Collection Workflow,Collection Workflow,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
1gfdiw9mEx7sNEsgLOFRHo3tfVdbQyRtc,01. Emotional/01. Routine/02. Email Workflow,02. Email Workflow,Email Workflow,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
1g5GVQGSTpHZQoCFkZpFShggQc0gOHxdK,01. Emotional/01. Routine/03. Daily Plan,03. Daily Plan,Daily Plan,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
1g45khZsXwqapM82sTfkoy-odnBtGcJW6,01. Emotional/01. Routine/04. Daily Review,04. Daily Review,Daily Review,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
1gAtmJy1WpKKlSrI0UISxE3MOOY2eDR2H,01. Emotional/01. Routine/05. Weekly Plan,05. Weekly Plan,Weekly Plan,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
1gEL-t-Ou0PDVHP_UPmD3DXPQ95FRsNnr,01. Emotional/01. Routine/06. Annual Plan,06. Annual Plan,Annual Plan,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
1ghXGBOBEdggxMu2vlMxi2c740WthwmEO,01. Emotional/01. Routine/07. Areas of Focus Plan,07. Areas of Focus Plan,Areas of Focus Plan,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
1gtQUH3EVRaDl7se31eLg95RqEwtf7A15,01. Emotional/01. Routine/08. Todoist,08. Todoist,Todoist,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
1kZCASy4gEt_GxRsRjFX2zaL1AWmxCFD9,01. Emotional/01. Routine/09. The Time Sector Course,09. The Time Sector Course,The Time Sector Course,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
16TTP2pH9-rBgTKYJV2cLk7Olm7SGzcpR,03. Financial Insurance/1. Position & Planning,1. Position & Planning,01. Position & Planning,"single digit sorts 1, 10, 2 — zero-pad it"
1pFJeWlHb9VGz69ExbUivj1t6el-gSFwx,03. Financial Insurance/3. Karsan Investments,3. Karsan Investments,03. Karsan Investments,"single digit sorts 1, 10, 2 — zero-pad it"
1Qgbi9QTf6QCOlLtqrxCHNg7psZKlDodf,03. Financial Insurance/4. Banking,4. Banking,04. Banking,"single digit sorts 1, 10, 2 — zero-pad it"
1mx6BDUVUjvRfUxZ8bhadTZ-ZtjT7yBWl,03. Financial Insurance/4. Banking/FNB Cheque 62227042405,FNB Cheque 62227042405,FNB Cheque 2405,full account/policy number in a folder name — last 4 only
12kialN2ShzObrRFZDLYDRXBa1WV0N3iB,03. Financial Insurance/5. Insurance,5. Insurance,05. Insurance,"single digit sorts 1, 10, 2 — zero-pad it"
0BxSL-nQmQOtdRktITW9IWEN0VGc,03. Financial Insurance/5. Insurance/Medical Claims - Hannah 2016/13 Weeks 1 June 2015,13 Weeks 1 June 2015,Weeks 1 June 2015,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
0BxSL-nQmQOtdWV9zUklTVjNHaFk,03. Financial Insurance/5. Insurance/Medical Claims - Hannah 2016/30 July,30 July,July,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
1wQhv_AdYGrJIaPtGpQEQr27aSVoNzhUI,03. Financial Insurance/6. Tax & Retirement,6. Tax & Retirement,06. Tax & Retirement,"single digit sorts 1, 10, 2 — zero-pad it"
1bPjp1QHNsxqEX83pe_QIt6ERsiE1J6bt,03. Financial Insurance/6. Tax & Retirement/Accumulo/Invoices/1. 311022,1. 311022,311022,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
1bPjp1QHNsxqEX83pe_QIt6ERsiE1J6bt,03. Financial Insurance/6. Tax & Retirement/Accumulo/Invoices/1. 311022,1. 311022,1022,full account/policy number in a folder name — last 4 only
1hBGL2EN1gLuYiOasf177f00q4GzylkM8,03. Financial Insurance/7. Estate & Will,7. Estate & Will,07. Estate & Will,"single digit sorts 1, 10, 2 — zero-pad it"
1tVQ5QiJ2o8LKfKklJZ_upPQoXuCz6aRk,03. Financial Insurance/8. Property - 43 Owlswood Road,8. Property - 43 Owlswood Road,08. Property - 43 Owlswood Road,"single digit sorts 1, 10, 2 — zero-pad it"
1fx2JmJ4U1z4jnmzzRSD05ph406ze24KO,03. Financial Insurance/_Reference,_Reference,Reference,stray spacing or underscores
1jWJSOQDL7IBaCRO2tG175kBhgWF1G45D,08. Career/02. CV/01. Airgro,01. Airgro,Airgro,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
1framPGGiw8uv-c1_sp4d3Tw9LxlMQKUd,08. Career/02. CV/02. Jess,02. Jess,Jess,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
17tYiYHLX3f1KoUxKqiyhbKRiUdGXMQFw,08. Career/03. Study Docs/01. Records,01. Records,Records,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
1fFacSe0CThSTSc2QWKyzEuWC9gvtOYRF,08. Career/03. Study Docs/03. ECSA,03. ECSA,ECSA,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
1001GlCVGb8fYKm61syHQfL5fBKFgROb0,08. Career/04. Productivity/02. Habits,02. Habits,Habits,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
0BxSL-nQmQOtdRTFSd0NBdDFUUDQ,08. Career/06. Side Ventures/01. AirPet,01. AirPet,AirPet,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
0BxSL-nQmQOtddU1fcUdxS3JudVk,08. Career/06. Side Ventures/02. AirSitter,02. AirSitter,AirSitter,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
1LbG3tcA3OsTddRjLi5XMSbSs1rk5KBAI,08. Career/06. Side Ventures/03. Andy Wills Consulting,03. Andy Wills Consulting,Andy Wills Consulting,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
1j8tMnvHsIea6UC9ke4IJ35bQoM0BDFpW,08. Career/06. Side Ventures/04. Body Shop,04. Body Shop,Body Shop,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
0BxSL-nQmQOtdV2E2WVNCMENLVDA,08. Career/06. Side Ventures/07. SAAP (SA Academic Program),07. SAAP (SA Academic Program),SAAP (SA Academic Program),numbered below depth 2 — the number buys no order here and costs a renumber on every insert
0BxSL-nQmQOtdVFVibmFla3lOSlE,08. Career/06. Side Ventures/08. TCS,08. TCS,TCS,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
0BxSL-nQmQOtdRV90ZENhMnpkeG8,08. Career/06. Side Ventures/09. Wine App,09. Wine App,Wine App,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
1mM4uUY5IqujlivdOgnXfyupn-j0pJlPQ,08. Career/06. Side Ventures/10. Concepts and One-Pagers,10. Concepts and One-Pagers,Concepts and One-Pagers,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
150bpD4VyhiYyk613NnhlwHlrEMzm6dBx,08. Career/Archive/Westermans/Short Supply Analysis/1. Pre July Data,1. Pre July Data,Pre July Data,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
14vbJc16SvrU_tmx5DTvxI-46ssJrp8OR,08. Career/Archive/Westermans/Short Supply Analysis/2. July Data,2. July Data,July Data,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
1WSgJE10TbSDkVUKWIsYhGOeDzY9_NgMO,08. Career/Archive/Westermans/Short Supply Analysis/3. August Data,3. August Data,August Data,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
13ITLIzn8CTxAHKkjfFgHyykKTCQXW1cL,08. Career/Archive/Westermans/Short Supply Analysis/4. September Data,4. September Data,September Data,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
14a99wk54ym6kdzQxs2ybuJLAZ2WUEYT2,08. Career/Archive/Westermans/Short Supply Analysis/5. October Data,5. October Data,October Data,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
16D9MzffrerHtJPFV6w4WN1WrFye-ZirB,08. Career/Archive/Westermans/Short Supply Analysis/6. November Data,6. November Data,November Data,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
15XJctpH3tQ-hQHM6gdsWlDzswsn-OBuI,08. Career/Archive/Westermans/Takealot/1. July 2024,1. July 2024,July 2024,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
15f5WQ3BxSlpI7oVMhgb1slb--23KknK2,08. Career/Archive/Westermans/Takealot/2. August 2024,2. August 2024,August 2024,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
1-V0zG4lDMJgvQ4C8wBMImI4Tmo36v7HL,08. Career/Archive/Westermans/Takealot/3. September 2024,3. September 2024,September 2024,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
13e7HDpmtSZjiq4Oh6fZth0aLrSVMjU4m,08. Career/Archive/Westermans/Takealot/4. October 2024,4. October 2024,October 2024,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
151Rq2eYjsV000mXvNIEJPmJsE2sAeezH,08. Career/Archive/Westermans/Takealot/5. November 2024,5. November 2024,November 2024,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
15eFiRWU5yO8xEGyon63KQZGYPudAyk6E,08. Career/Archive/Westermans/Takealot/6. December 2024,6. December 2024,December 2024,numbered below depth 2 — the number buys no order here and costs a renumber on every insert
